1241033822218510337,0.0,"@rishibagree The way @TheKanikakapoor  behaved in the current situation of #coronavirus she must be called as Corona Doll not the Baby doll.
#KanikaKapoor
#JantaCurfewChallenge #CoronaStopKaroNa #CoronaVirusUpdate #CoronavirusOutbreakindia #CoronavirusPandemic #COVID #Covid_19"
1241033822453587969,0.179,RT @YardleyShooting: Continuing with my research on corona/flu. Note that Italy has a very high mortality rate from seasonal flu normally.…
1241033823112122372,0.0,"@Sreeniv Sir,What do you think ? Can Kerala overcome the statistical trend observed in Iran,Italy n so on in case of Corona?"
1241033823216951298,0.5,RT @AnupamPKher: Landed in Mumbai from NY. It was so gratifying to see how strictly but politely &amp; competently our authorities at the airpo…
1241033823363551238,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033823950798848,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033823963557890,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033824072372224,0.0,RT @faizaufi: negara gimmick
1241033824294719493,0.375,RT @Getthebagcoach: Dawg y’all funny man..... This Corona got y’all being creative .. https://t.co/Ax5oFFPlnB
1241033824634654722,-0.762939453125,RT @KunwarMoeez: Corona Cant do Shit to Lahoris!!!! Expert Opnion!! https://t.co/Mm3H7bH8LL
1241033824877703168,0.0,RT @TarekFatah: A Muslim activist in India claims #CoronavirusOutbreakIndia will not harm Muslims as the word #Corona comes from the #Quran…
1241033825079013376,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033824647221254,0.0119047619047619,Right I was definitely tryna jet set for my birthday but if not I understand :/ https://t.co/h2bFNXm9ro
1241033825259585537,0.2111111111111111,RT @DanyalGilani: Good to see #Corona testing using swabs in a quarantine center in #Sukkur. Through aggressive testing &amp; social distancing…
1241033825251217411,-0.9,"@SimthoDladla @MikeMakaab Hi guys hope niyaphila, what a boring weekend without football, we don't have money no gambling nothing.. I hate Corona Virus"
1241033825494450177,0.0,CitizenGO Coronavirus pledge: Coronavirus Update: I will Pledge! - Sign: https://t.co/kMj1fqi9kZ
1241033825641168902,-1.0,"RT @krystalball: If you care about the outrageous immorality of this now, please also care about it as it applies to every illness every da…"
1241033825947389955,-0.016666666666666666,"@WhiteHouse But there is not social distancing in your briefings.if one of you gets corona virus will spread it to everybody else, shoulder with shoulder wont help"
1241033825922277378,0.3125,"@DHS_Wolf @MariaBartiromo Encouraging Word: 'When you can't trace God's hand trust HIS heart""!!

Therapy dog Molly and I are ministering to our law enforcement and first responders durning this crisis! 
Corona Virus 
Chaplain Ron
https://t.co/y8LbIOteyZ"
1241033826073280512,0.0,RT @uchjn: that post corona turn up about to hit differentlyyyyy
1241033826257661953,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033826291216384,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033826077495297,-1.0,"RT @krystalball: If you care about the outrageous immorality of this now, please also care about it as it applies to every illness every da…"
1241033826417115145,0.0,@Bassewitz24 @realDonaldTrump @SecPompeo Did you see this nonsense?  https://t.co/ilVY2ankxU https://t.co/YcGEsqg3ft
1241033826756898818,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033827591557124,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033827482550273,-0.2071428571428572,A fun listen - he’s sick tbh I’m not talking corona. https://t.co/7fhP8GpxX6
1241033827776114688,0.25,It’s Corona time 💁‍♂️ Day 1 of quarantine 😷 Loans are still closing! #ThatMortgageGuy @ First Home Mortgage Corporation https://t.co/pI8pVTxtMO
1241033828258344962,0.03333333333333333,"RT @SyedRezaMehdi: This is a #Corona patient. He was a delivery boy, his lungs are damaged. Please don’t take #Covid_19 lightly. Social dis…"
1241033828178759680,0.43333333333333335,RT @GarbageApe: We tried fixing this the easy way. https://t.co/hRBJdHCpSJ
1241033829260963843,0.0,I don’t wanna see videos of ppl getting that thing stuck up their nose for the corona test. Literally making my head hurt
1241033829424533511,0.08484848484848484,"RT @rohangrey: My new op-ed, on what the Coronavirus teaches us about how we can and must respond to all social crises.

https://t.co/f4EvP…"
1241033829885841411,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033829965496322,-0.15,This corona stuff is the least of my concern.... Are we gone be under martial law or what? So I can prepare myself
1241033829999050761,-0.26666666666666666,RT @Cheminnnn__: This corona shit got me feeling like a bum ....  give me my fucking job back 🙄🙄 why tf yall close
1241033829969772549,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033830133366785,0.016666666666666673,"RT @Alayonimiii: Final year Students: Last Card

ASUU: Pick 2

Corona: Everybody General Market https://t.co/YCrOU0dzd1"
1241033830099644416,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033830259200011,-0.125,"RT @Kvngobi: Breaking news

All relationship has been postponed due to the Corona virus outbreak😌😌"
1241033830368251911,0.3136363636363637,RT @chandansadhu: This lady from #Mohali was tested positive for Corona.These confirmed cases of Corona virus not cooperating with health c…
1241033830527631361,0.375,"RT @umarsaif: You know how many cases of Corona Virus have been reported by Zimbabwe? 

Exactly 0

That’s because they don’t have the testi…"
1241033830473125890,-0.6,they need to fucking out this on netflix https://t.co/K2FirwZlQG
1241033830871396357,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033830800207873,0.0,@LABeachGal1 This looks like the govt  may be putting Corona[beer] in your water as part of the stimulus package.   $1.2T makes such things likely.
1241033830926036992,0.0,"RT @BillKristol: Those who could “stand up to Trump and protect the American people...were too worried about their pocketbooks, access, or…"
1241033830460534784,-0.15,"RT @JessicaFinnXo: His human sent him out to pick up dinner cos he can’t get Corona, Taylor...  duh"
1241033830938656770,0.0,"RT @AamAadmiParty: ""Delhi government will pay salaries to all contract workers, daily wage labourers, guest teachers etc those whose office…"
1241033830904913927,0.5,"RT @Vijayabaskarofl: #coronaupdate: 2 more Corona testing centers approved for Tamilnadu by @MoHFW_INDIA, Coimbatore Med.Col Hospital &amp; RGG…"
1241033831060299778,0.0,"RT @cadwego: “In his typed script at his daily coronavirus briefing, Trump crossed out the “corona” in “coronavirus” and replaced it with “…"
1241033831420854274,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033831156789251,0.0722222222222222,@OJedi65 @bzzi @j_t_starwars This article might help demonstrate why slowing it down is actually a useful way of handling it: https://t.co/XSUbSfLPFx
1241033831337078784,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033831559213056,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033831634702337,0.4,"RT @Narresh_TheFuck: Corona is available in my region, but Instagram music isn't."
1241033831580184576,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033831576039424,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033831987195904,0.0,"RT @Mosesldnn: Message To Corona, Let’s Hope She Speaks Yoruba🤞🏾 https://t.co/BBXJKMPBLh"
1241033831949492225,0.2,"RT @ashokgehlot51: Much concerned about Vasundhara ji and her son &amp; MP, Dushyant ji, who also attended a dinner with artist #KanikaKapoor,…"
1241033833031413765,0.0,"RT @handokotjung: Glowing outside, glowing inside."
1241033833409118212,0.0,RT @kpophappenings_: when that kpop boy said corona instead of chronosaurus
1241033833467666432,0.0,RT @Being_Humor: Imagine if the Corona Virus breakout happened during Italy based Govt in India 😱😱
1241033833312641027,0.6,my dad would disown me for catching corona virus https://t.co/gy9s9MMpge
1241033833715097601,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033833803210758,0.0,@CricCrazyJohns @corona drink 😂
1241033833924845569,0.13,"@casuallymuggle ""use anti sensitivity toothpastes because corona virus is very sensitive"""
1241033834176577536,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033834180882434,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033834654625792,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033834675802112,0.034920634920634915,"Honestly I was down terribly a couple months ago. Lost what I thought at the time was the love of my life, lost my job, lost friends, family pissed at me, I didn't have shit. Today I have 4 jobs and yes @YVTheFirm is one, GOD IS GOOD, and trust me this corona not stopping shit."
1241033834960805889,0.25,"RT @SudheenKulkarni: As many as ten persons are dying of #COVID2019 every 10 minutes in #Iran, where death toll has already crossed 1,000.…"
1241033835065851905,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033835191689217,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033835275403265,0.0,RT @manakgupta: UP police to register FIR against #KanikaKapoor for putting others at risk of #Corona @news24tvchannel
1241033835237826560,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033835254558720,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033835753746432,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033835594149889,0.0,"RT @tehseenp: I was on the show with her.  She said , she was NOT advised to isolate and it took her two days to get tested.  Imagine.  Thi…"
1241033836307320832,-0.06666666666666665,RT @tifflovesoils: Here is my corona saga. Woke up yesterday with fever dry cough and my chest hurt. I have severe lung damage from a pneum…
1241033836269625344,0.43333333333333335,@NationBreaking I hope this does not end and stop with the Corona outbreak. It ought to be a routine where the authorities make it a habit of ensuring the markets are clean and safe for traders and customers alike.
1241033836772950017,0.125,@ItsSamG We fixed corona!
1241033837007851528,0.0,RT @carryonkeith: Just looked at the Govt's Corona loan scheme. It seems that small business owners first have to put their house on the li…
1241033837095915520,0.0,So vele corona has us on lockdown! Yoh 🤪🤪🤪
1241033837137649670,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033837255131137,-0.08571428571428573,"@yashar @gtconway3d The ""I do not make investment decisions for my portfolio"" reference is curious.  All she had to do is call and say a single sentence:  ""Get out of the market because this Corona thing is going to make it crash.""  Leave the rest to her/their portfolio managers."
1241033837561278466,0.5,RT @Ahmedshabbir20: It has been more than 24 hours since TN Health Secretary told reporters that the health department will be releasing de…
1241033837653577728,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033837838123009,0.5,RT @farahnisrinaa_: corona makes our relationship with family stronger :))
1241033838182256641,0.0,"RT @Mosesldnn: Message To Corona, Let’s Hope She Speaks Yoruba🤞🏾 https://t.co/BBXJKMPBLh"
1241033838853120002,0.1,"RT @BDUTT: As someone said, our grandparents were asked to go to war. We, those of us with economic privilege, are only being asked to sit…"
1241033838840745985,0.0,RT @TheHeadking__: A Nigerian doctor said Chloroquine can be used to treat Corona virus but we all said he’s talking in the rubbish and tal…
1241033838928654336,0.0,"RT @narendramodi: Explosive batsmen who've seen teams through crises have something to say to us.

We too will come together to fight COVID…"
1241033839016697856,0.3136363636363637,RT @chandansadhu: This lady from #Mohali was tested positive for Corona.These confirmed cases of Corona virus not cooperating with health c…
1241033839436324864,1.0,Read it and weep (with tears of joy)! https://t.co/2WU0vuh7Xi
1241033839675228160,-0.16666666666666666,"RT @meaganmday: Less than a week ago Joe Biden insisted there’s no connection between single-payer healthcare and coronavirus, while Chris…"
1241033840170319873,0.27575757575757576,"RT @__Cashe: Mfs is getting tested for corona with NO SYMPTOMS and it’s coming back positive.. imma be honest, we prolly all got it..."
1241033840388268032,0.7,good post akka https://t.co/85jn1cOFpl
1241033840790917121,-0.35,RT @pattonoswalt: this incompetent racist asshole
1241033840799494146,-0.125,RT @virgosam70: Allison Pearson is whining about her son who has been laid off from work due to the Corona Virus not being allowed to claim…
1241033841487360000,-0.75,"RT @uespiiiiii: 【7 corona beer challenge】
#StayAtHomeChallange https://t.co/yuLAGssEPT"
1241033841789349899,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033841839661056,-0.2,"I've got this pit in my stomach at whats happening in california and all of the USA during this corona virus pandemic especially as homeless with severe epilepsy makes this worse. @ Los Angeles, California https://t.co/V06X2QDWnC"
1241033841801912320,-0.5,RT @goodbeanaltalt: holy shit I hate every person in this video
1241033842074492928,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033842229686272,0.0,RT @MLKChefLean: Sharing this because corona  https://t.co/ofBDQE58RJ
1241033842103848965,-0.4,RT @zunguzungu: jesus fuck
1241033841919156224,1.0,Best meme on Corona 😂 https://t.co/oC4NGt5G32
1241033842678349824,0.0,RT @kakar_harsha: Corona originated in Wuhan Nov 17th. Announced on 31 Dec. In this period 5 Million Chinese traveled globally impacting na…
1241033842833502209,0.3,"RT @cwistobal: Got a call from my boss saying work is postponed til further notice.

Instead of just catching up on anime, I’m offering FRE…"
1241033842774999040,0.2,RT @smritiirani: Much appreciated @Uppolice dhanyawad @myogiadityanath ji 🙏
1241033842632392706,-0.6,RT @konarkp: Whether the problem is illetracy or stupidity of literate people? Question that amuses among Corona virus outbreak #coronaviru…
1241033843093704704,0.2845238095238096,RT @ChickenBiryanii: Kanika Kapoor played a best victim card 😂😂 She just told @sardanarohit that she is a single mother and hence she is ge…
1241033843198570497,0.0,RT @Wireless_Colin: Nations @ Jackson square price gouging masks ⁦@LauraBabcock⁩ ⁦@NrinderWard3⁩ ⁦@CHCHNews⁩ ⁦@CTVToronto⁩ ⁦@CBCHamilton⁩ ⁦…
1241033843450073089,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033843748061189,0.0,"RT @jacobinmag: Medicare for All would not have saved us from this disaster, but it would’ve softened the blow. The global public health cr…"
1241033843857068043,0.0,Corona has increased my daily sweatpants usage by 381%
1241033843924230145,0.0,"people have legit died, why are y’all like this https://t.co/KSd774ZLxZ"
1241033843865522176,-0.4,Fuck you corona https://t.co/McXT64dI0E
1241033844163088385,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033844238749696,-0.2333333333333333,RT @Sttephanie___p: This corona shit is getting serious &amp; life too short so if we got beef or fell out I just want to say fuck you again fr…
1241033844381245441,0.0,"RT @amritabhinder: Coronavirus India update March 20: Railways in near-lockdown mode, cancels over 3,500 trains scheduled for Sunday 

http…"
1241033844737835008,0.0,"RT @msredlippie: My housemate went for a walk and has been coughing since he got back 😐😐😐. House mate cos this corona times, every man for…"
1241033844825837568,0.0,RT @kpophappenings_: when that kpop boy said corona instead of chronosaurus
1241033845559959553,-0.4,"RT @MABIN2_: Corona please. We are tired, we get it."
1241033845534863360,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033845505474562,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033845467643906,0.0,RT @narendramodi: Athletes and achievers from various sports are raising awareness about the nation’s battle against Coronavirus. Let us ta…
1241033845866029056,0.012499999999999995,"Also, a heavy penalty should also be imposed against every person living outside India, who entered India and become a carrier of the deadly #COVID19 in India and becoming reason of deaths of people in India . #CoronavirusOutbreakindia 
#IndiaFightsCorona 
#kanikakapoorcriminal https://t.co/XyUIiuSvVH"
1241033846109413379,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033845794910208,-0.1125,"RT @iamblobz: ""School closed due to Corona Virus""

With my guys               With my parents"
1241033846453424135,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033846482747400,0.5580357142857142,"👏THIS 👏IS 👏WHY 👏WE 👏NEED 👏MEDICARE 👏FOR 👏ALL 👏NOW!

👏👏RIGHT 👏👏👏👏NOWWWW!!! https://t.co/3UnRcvyFex"
1241033846600105986,0.0,"RT @LawkGhafuri: #Iraq is shifting to witness a catastrophe similar to #Iran’s one if those ceremonies won’t be stopped, as yesterday 1000s…"
1241033846809903104,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033847107543040,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033847405502465,0.0,@Ami_Anche Are you corona?🙄
1241033847787134982,0.0,corona walrus
1241033847682236416,0.0,"@theNFLchick And the difference, as opposed to the corona BS, is that it doesn't matter if i'm in the house or not. because the pollen will find a way to ease it's raggedy ass onto my face. 🤦🏾‍♂️"
1241033847996682240,0.0,"RT @OpIndia_com: Coronavirus: Vasundhara Raje, son BJP MP Dushyant Singh go into quarantine after Kanika Kapoor, who attended a party with…"
1241033847224946689,0.0,it’s aries season. corona virus won’t stop me from rising to power https://t.co/RtajWg5fZh
1241033848349003777,0.13636363636363635,RT @BrettSVergara: I’m setting JoJo’s Corona PSA song as my new ringtone https://t.co/sWPUmqMjjj
1241033848605102081,0.0,@victorinh4 @correaaju “Corona vairus go out of my planet” Kkkkkkkkk
1241033848785383430,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033848923795456,-0.3,@1_jabreea I think at this point even if you have a regular cold or flu they still say it’s corona virus 🥴
1241033848714117122,0.0,RT @sankrant: According to this Muslim woman Corona virus comes from the Quran. It is a Qurana virus which will not affect Muslims (because…
1241033849628475392,0.0,"RT @unofficialbibi: As a Microbiologist....
I have entered the lab and I won't leave until I find the cure for Corona virus.... #FightCOVID…"
1241033849787703296,0.0,So it is now all in the family. Party time. https://t.co/4eb7uq2eBc
1241033849968050178,0.0,Just say that to your parents when you’re going back to home https://t.co/G51uw7gpkf
1241033849573748736,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033850857422849,-0.26666666666666666,@ianbremmer WTF is wrong with the people. Trump just sucked the whole corona-crisis.
1241033850865815554,0.1,"RT @abbyabrams: Wondering how much it will cost if you actually get #COVID19? I talked to a woman who was uninsured when she got the virus,…"
1241033850937053184,-0.30000000000000004,You so fuckin slow 😭😭😭😭 https://t.co/LWPWQ9QU5G
1241033851255902208,0.25,"RT @TimothyNoah1: I just asked a DC cop what he’s noticed since the coronavirus sent people home. “More domestic violence,” he said, withou…"
1241033851075428352,0.012121212121212116,"RT @honorebel: New music alert #Honorebel 
#alive (No #Corona  Round Yah) #coronastories #newmusicalert #video #lyricist #abovethenoise alb…"
1241033851431862272,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033851473989633,0.06666666666666668,RT @clairecmc: Look at Missouri. So much uncovered territory in rural areas. Rural hospitals struggling and closing because of Missouri’s r…
1241033851780169730,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033851914215425,0.0,"RT @_kush_yadav_: #Merciful_LordKabir
He is savior..

His alone power is sufficient to deal with All the dieseses like corona virus at pres…"
1241033852321247232,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033852249915393,0.0,"RT @_SJPeace_: China built an entire Hospital with thousands of beds in 10 DAYS to cope with Corona Virus outbreak. 

Meanwhile in America…"
1241033852405022722,0.15,"RT @PrincIzhar: I don't know why Pakistani people make fun of the🦠🦠 disease such as Corona virus🗣️ #CoronaVirusPakistan
@WajehaKhan5 @iihti…"
1241033852610580487,0.0,friends is relatable in every situation https://t.co/nfXefsj8fJ
1241033852866277377,0.25,@IngrahamAngle I’ll check with the Corona Grand Poobah and get back to you. On it. #CoronaVirusUpdate #coronavirus #Covid_19 #IngrahamAngle
1241033852941787136,0.2055555555555556,"@CMOGuj @vijayrupanibjp ⛑️⛑️SOS⛑️SOS⛑️

To prevent corona from spreading, government must make regulations to use mask or handkerchief to cover their face in public places or 100 rs fine ..

Its really needed sir.

Its urgent sir.

Please sir make it a regulation."
1241033853092999173,0.4,old corona has done Hereford traffic the world of good👏🏼
1241033853268979712,-0.024999999999999998,My dad and I really just created a conspiracy theory that Disney is responsible for the corona virus. I think it’s safe to say that quarantine is getting real boring.
1241033853722075138,-0.0638888888888889,"RT @umarsaif: Government has decided to not lock down. 

If the virus spreads, not only would the poor be crippled economically, thousands…"
1241033853835169792,-0.125,"RT @basak_rimpa: Death due to corona virus

Wrapped in a bag, can't be bathed.Can't bring the body home, the family can't touch the body an…"
1241033853864529922,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033853822779392,0.0,RT @SaudDawar98: PTM leader MNA @mjdawar  conveying his message to the Nation about pandemic Corona Virus. https://t.co/MdPYbxSDl8
1241033853432709121,0.0,"@RRS91718 Hi Robert, this information can be found here - https://t.co/3KXIuQL2yM. ^JL"
1241033854430953483,-0.25,I CAN HEAR THE ICE CREAM TRUCK! WHY IS THE ICE CREAM TRUCK OUT IN THESE CORONA TIMES?! ARE YOUR TRYING TO GET US ALL KILLED?!... I miss the Ice cream truck😔
1241033855089479683,0.0,RT @josemonty10: Singing to @TasteOfHerLips_ as they rolled jersi to the doggy hospital where she later died
1241033855433355264,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033855315795968,0.1125,Full shutdown observed in kulgam kasmir due to the fear of corona virus. May Allah Protect All Of Us From This Pandemic.🤲 https://t.co/eQ4heCl8Dj
1241033856133693440,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033856209256451,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033856687300608,0.0,"I think I lost brain cells watching this, collectively these people probably have 2 or 3 https://t.co/ngIATrNsxP"
1241033856880345090,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033857027145729,0.0,"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1241033857018839041,1.0,RT @narendramodi: Speed and precision have been the forte of these excellent players. Time for India to act speedily and methodically to co…
1241033857039618050,0.3136363636363637,RT @chandansadhu: This lady from #Mohali was tested positive for Corona.These confirmed cases of Corona virus not cooperating with health c…
1241033857048158209,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033857203404802,0.5952380952380952,"For anyone trying home schooling right now, I'm sure you'll probably share some of these sentiments. She's brilliant! 
If Corona doesn't kill us, Distance Learning will https://t.co/u9gLTrmzvV via @YouTube"
1241033857522176003,0.2111111111111111,Indians Nahi Sundarenge.... Ppl are playing with their own and others life by not following social distancing. https://t.co/ElCD2u0SQ6
1241033857605885952,0.0,RT @rayaanix: someone with corona spit on her pls
1241033858037899266,0.5,RT @Ahmedshabbir20: It has been more than 24 hours since TN Health Secretary told reporters that the health department will be releasing de…
1241033858180452353,0.059090909090909076,"#pmmodi

As corona virus life at one place is 12 hrs and curfew is for 14 hrs so the places  or points of public areas were  corona may live will not be touched for 14 hrs will break the chain . 
What we get  after 14 hrs will be a safe country .
So its the Idea behind"
1241033858373607425,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033858428153858,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033858700591104,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033858914623488,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033859057115137,-0.5833333333333333,RT @charlieputh: Stunningly idiotic and selfish.
1241033859099168768,0.5,"RT @Dayanidhi_Maran: PM calls #JanataCurfew ""preparation for challenges ahead"". Timing of #COVID19 virus couldn't have been better for the…"
1241033858977542149,0.35,RT @_Kieran_Farrell: Dave asked me was there a direct link between drinking corona and catching the coronavirus: #NidgeWeasel https://t.co/…
1241033859195523074,-0.15000000000000002,RT @thewire_in: IndiGo has been forced to ground 30 planes in its fleet of 258 aircraft following the government’s decision to bar internat…
1241033859099176962,0.15000000000000002,RT @TonyKeyMoney: Nyinyi hujiona akina nani? FLOTUS ako na nudes kwa leading magazines but Njeri won't hire a 20 yr old for an unpaid inter…
1241033859829030912,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033860290396164,0.375,RT @Getthebagcoach: Dawg y’all funny man..... This Corona got y’all being creative .. https://t.co/Ax5oFFPlnB
1241033859900280832,0.0,"Stay informed!

#CoronaVirusUpdate #CoronaVirusNigeria #StaySafeStayHome #StayAtHomeChallange
#Covid_19 #covid19 #QuarantineLife #CoronaVirusUpdate #SocialDistanacing #CoronavirusPandemic #corona #covid #stayhome #africa #health https://t.co/ISaZhHRZsq"
1241033861028511745,0.375,RT @Getthebagcoach: Dawg y’all funny man..... This Corona got y’all being creative .. https://t.co/Ax5oFFPlnB
1241033861280043008,0.2845238095238096,RT @ChickenBiryanii: Kanika Kapoor played a best victim card 😂😂 She just told @sardanarohit that she is a single mother and hence she is ge…
1241033861447979009,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033861619949568,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033861632380928,0.0,And your point is? https://t.co/viDzkRHX8k
1241033861733244937,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033861687099393,0.1,Coughing during a session and you dunno if its Corona or the loud 😅
